video;codec;resolution;width;bitrate [kb/s];net;userDevice;cpu_model;encoded_segment_size [B];decoding_duration[s];average_cpu_utilization [%];energy_decode [wh];emission_decode;energy_NIC_LTE_TH_16_Mb/s [kWh];emission_NIC_LTE_TH_16_Austria_CI_157_[g];energy_NIC_LTE_TH_20_Mb/s [kWh];emission_NIC_LTE_TH_20_Austria_CI_157_[g];energy_NIC_LTE_TH_42_Mb/s [kWh];emission_NIC_LTE_TH_42_Austria_CI_157_[g];energy_NIC_LTE_TH_60_Mb/s [kWh];emission_NIC_LTE_TH_60_Austria_CI_157_[g]
AncientThought_s012;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4980756.0;3.18;7.375;6.514583333333126e-05;0.010227895833333;3.895039341108183e-06;0.0006115211765539848;3.2576357909333333e-06;0.0005114488191765333;1.568010507136508e-06;0.00024617764962043176;1.1072036115555556e-06;0.00017383096701422223
AncientThought_s012;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10362201.0;6.46;8.1875;0.0001469201388888;0.0230664618055416;8.103424571585229e-06;0.001272237657738881;6.777339996266666e-06;0.0010640423794138665;3.262163423596825e-06;0.0005121596575047016;2.3034789037777777e-06;0.0003616461878931111
AncientThought_s013;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;94829.0;0.24;5.625;3.75e-06;0.00058875;7.415795627771126e-08;1.1642799135600668e-05;6.202238062222222e-08;9.73751375768889e-06;2.9853473725925935e-08;4.686995374970372e-06;2.108013548148148e-08;3.3095812705925924e-06
AncientThought_s013;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1051225.0;0.52;6.6875;9.65972222221875e-06;0.0015165763888883;8.220765545143049e-07;0.00012906601905874587;6.875478711111111e-07;0.00010794501576444445;3.309400912962963e-07;5.195759433351852e-05;2.336834240740741e-07;3.668829757962964e-05
AncientThought_s013;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2288441.0;0.88;7.4375;1.818055555555e-05;0.0028543472222213;1.789601362685695e-06;0.00028096741394165414;1.496742122488889e-06;0.00023498851323075555;7.204327079989418e-07;0.00011310793515583386;5.087119585925926e-07;7.986777749903704e-05
AncientThought_s013;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3763755.0;2.1;6.937500000000001;4.046875e-05;0.00635359375;2.943323020700599e-06;0.00046210171424999403;2.461663048e-06;0.000386481098536;1.1848818505238095e-06;0.0001860264505322381;8.366687966666667e-07;0.00013135700107666667
AncientThought_s013;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5375772.0;3.18;7.625;6.73541666666625e-05;0.010574604166666;4.203948844076647e-06;0.0006600199685200337;3.5159938112e-06;0.0005520110283584;1.6923669780190478e-06;0.0002657016155489905;1.1950142053333333e-06;0.00018761723023733332
AncientThought_s013;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;11262894.0;6.77;8.125;0.0001527951388888;0.0239888368055415;8.807782437993613e-06;0.0013828218427649973;7.366433249066667e-06;0.0011565300201034666;3.54571397048254e-06;0.0005566770933657588;2.503699621777777e-06;0.000393080840619111
AncientThought_s014;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;66872.0;0.21;6.3125;3.682291666666666e-06;0.0005781197916666;5.229508749647372e-08;8.210328736946374e-06;4.3737260088888895e-08;6.866749833955556e-06;2.105222553227513e-08;3.305199408567196e-06;1.4865397925925929e-08;2.333867474370371e-06
AncientThought_s014;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;821147.0;0.52;6.5;9.3888888888875e-06;0.0014740555555553;6.421514866082502e-07;0.00010081778339749528;5.370666334222222e-07;8.431946144728888e-05;2.585083718021164e-07;4.0585814372932274e-05;1.825379368148148e-07;2.8658456079925924e-05
AncientThought_s014;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1841089.0;0.97;7.249999999999999;1.953472222221875e-05;0.0030669513888883;1.4397641814779777e-06;0.0002260429764920425;1.2041540321777778e-06;0.0001890521830519111;5.796001443502646e-07;9.099722266299153e-05;4.092672658518518e-07;6.425496073874073e-05
AncientThought_s014;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3109055.0;2.06;7.124999999999999;4.077083333333125e-05;0.006401020833333;2.431336033860945e-06;0.00038171975731616836;2.0334601502222222e-06;0.0003192532435848889;9.78773284068783e-07;0.00015366740559879892;6.911314114814814e-07;0.00010850763160259258
AncientThought_s014;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4433152.0;3.11;7.625;6.5871527777775e-05;0.0103418298611106;3.46680332164684e-06;0.0005442881214985539;2.899478436977777e-06;0.000455218114605511;1.3956172347597884e-06;0.00021911190585728677;9.854732705185184e-07;0.0001547193034714074
AncientThought_s014;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9598815.0;6.63;8.25;0.0001519375;0.0238541875;7.506443209227544e-06;0.0011785115838487243;6.278051624e-06;0.000985654104968;3.021839009190476e-06;0.00047442872444290475;2.1337810233333334e-06;0.00033500362066333334
AncientThought_s015;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;86411.0;0.25;5.75;3.993055555555556e-06;0.0006269097222222;6.757493129647373e-08;1.0609264213546376e-05;5.6516634488888887e-08;8.873111614755556e-06;2.720337152275132e-08;4.270929329071957e-06;1.9208845259259266e-08;3.015788705703705e-06
AncientThought_s015;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1002292.0;0.56;7.062499999999999;1.098611111110625e-05;0.0017248194444436;7.838100825011311e-07;0.00012305818295267758;6.555435143111112e-07;0.00010292033174684446;3.155353097439153e-07;4.9539043629794704e-05;2.228057994074074e-07;3.4980510506962964e-05
AncientThought_s015;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2230456.0;1.0;7.625;2.118055555555e-05;0.0033253472222213;1.7442560664707918e-06;0.0002738482024359143;1.4588173553777776e-06;0.00022903432479431108;7.021782323216932e-07;0.00011024198247450583;4.958221078518518e-07;7.784407093274074e-05
AncientThought_s015;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3889622.0;1.98;7.625;4.19375e-05;0.0065841875;3.0417532422868933e-06;0.00047755525903904223;2.5439856600888887e-06;0.00039940574863395553;1.224506513627513e-06;0.00019224752263951954;8.646485645925926e-07;0.00013574982464103705
AncientThought_s015;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5563607.0;3.16;7.75;6.8027777777775e-05;0.0106803611111106;4.350839138368729e-06;0.0006830817447238904;3.6388462494222224e-06;0.0005712988611592889;1.7515000199925926e-06;0.00027498550313883707;1.236769230148148e-06;0.00019417276913325922
AncientThought_s015;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;11278657.0;6.5;8.5;0.0001534722222222;0.0240951388888853;8.820109382966201e-06;0.0013847571731256936;7.376742951644444e-06;0.0011581486434081778;3.5506763797280423e-06;0.0005574561916173027;2.5072036782962963e-06;0.0003936309774925185
AncientThought_s016;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;73296.0;0.27;5.5;4.125e-06;0.000647625;5.7318769188023945e-08;8.99904676251976e-06;4.7938841600000006e-08;7.526398131200001e-06;2.3074589104761903e-08;3.6227104894476187e-06;1.6293429333333332e-08;2.558068405333333e-06
AncientThought_s016;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;876797.0;0.56;6.3125;9.81944444444375e-06;0.0015416527777776;6.856707714984697e-07;0.00010765031112525974;5.734642067555556e-07;9.003388046062223e-05;2.760277573576719e-07;4.3336357905154494e-05;1.949087257037037e-07;3.060066993548148e-05
AncientThought_s016;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1907974.0;0.98;6.6875;1.820486111110625e-05;0.0028581631944436;1.4920694352045244e-06;0.00023425490132711034;1.2478997948444445e-06;0.00019592026779057778;6.006564624613757e-07;9.430306460643599e-05;4.241355536296296e-07;6.658928191985185e-05
AncientThought_s016;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3266429.0;1.88;7.5;3.91666666666625e-05;0.006149166666666;2.5544052870561543e-06;0.0004010416300678162;2.1363897406222224e-06;0.0003354131892776889;1.0283167842021163e-06;0.00016144573511973225;7.261150688148148e-07;0.00011400006580392593
AncientThought_s016;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4672320.0;3.06;7.6875;6.534375e-05;0.01025896875;3.653836930427146e-06;0.0005736523980770619;3.0559049386666668e-06;0.00047977707537066666;1.4709106113015872e-06;0.0002309329659743492;1.0386394311111111e-06;0.00016306639068444444
AncientThought_s016;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10185969.0;7.5;7.375;0.0001536458333333;0.0241223958333281;7.965608028642316e-06;0.0012506004604968437;6.6620764357333335e-06;0.0010459460004101334;3.206683165641269e-06;0.0005034492570056792;2.2643031828888886e-06;0.0003554955997135555
AncientThought_s017;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;94019.0;0.23;6.1875;3.953125e-06;0.000620640625;7.35245219423819e-08;1.1543349944953958e-05;6.149260462222221e-08;9.654338925688886e-06;2.9598474583068785e-08;4.646960509541799e-06;2.0900075481481482e-08;3.2813118505925925e-06
AncientThought_s017;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1172798.0;0.53;6.5;9.56944444444375e-06;0.0015024027777776;9.171487921056552e-07;0.00014399236036058787;7.670620163555556e-07;0.00012042873656782223;3.692129441291005e-07;5.796643222826878e-05;2.607086517037037e-07;4.093125831748148e-05
AncientThought_s017;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2606142.0;0.88;8.0;1.955555555555e-05;0.0030702222222213;2.038049167338124e-06;0.0003199737192720855;1.7045326965333334e-06;0.0002676116333557333;8.204493532888888e-07;0.00012881054846635554;5.793357142222222e-07;9.095570713288889e-05
AncientThought_s017;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4365203.0;2.03;7.625;4.2996527777775e-05;0.0067504548611106;3.4136660010896875e-06;0.000535945562171081;2.855036771022222e-06;0.0004482407730504889;1.37422595481164e-06;0.00021575347490542746;9.703684594814816e-07;0.0001523478481385926
AncientThought_s017;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;6160135.0;3.4;7.375;6.9652777777775e-05;0.0109354861111106;4.817334591683965e-06;0.0007563215308943825;4.029002073777778e-06;0.0006325533255831111;1.939295240597884e-06;0.0003044693527738678;1.369375195185185e-06;0.00021499190564407405
AncientThought_s017;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;12519605.0;6.51;8.5;0.0001537083333333;0.0241322083333281;9.790552681186294e-06;0.0015371167709462483;8.18837809688889e-06;0.0012855753612115556;3.94134388137037e-06;0.0006187909893751481;2.7830618225925926e-06;0.00043694070614703703
AncientThought_s018;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;73511.0;0.26;5.75;4.1527777777777775e-06;0.0006519861111111;5.7486902993080505e-08;9.02544376991364e-06;4.8079461155555584e-08;7.548475401422226e-06;2.3142274062433863e-08;3.6333370278021167e-06;1.6341223037037037e-08;2.565572016814815e-06
AncientThought_s018;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;904780.0;0.59;6.5625;1.075520833333125e-05;0.001688567708333;7.075539727398538e-07;0.00011108597372015703;5.917663324444445e-07;9.290731419377779e-05;2.848371907089947e-07;4.471943894131217e-05;2.0112924296296294e-07;3.157729114518518e-05
AncientThought_s018;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2057062.0;1.0;7.187499999999999;1.9965277777775e-05;0.0031345486111106;1.6086588897546242e-06;0.000252559445691476;1.3454099729777776e-06;0.0002112293657575111;6.475914158074075e-07;0.00010167185228176298;4.572772638518518e-07;7.179253042474073e-05
AncientThought_s018;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3531576.0;2.06;7.3125;4.184375e-05;0.00656946875;2.7617549336111778e-06;0.0004335955245769549;2.3098076629333333e-06;0.00036263980308053333;1.111788707326984e-06;0.0001745508270503365;7.850562648888888e-07;0.00012325383358755554
AncientThought_s018;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5010315.0;3.35;7.5625;7.03732638888875e-05;0.0110486024305553;3.918155002241517e-06;0.0006151503353519182;3.276968690666667e-06;0.0005144840844346667;1.5773160869682538e-06;0.00024763862565401585;1.1137744677777777e-06;0.0001748625914411111
AncientThought_s018;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10651232.0;7.51;7.6875;0.0001603697916666;0.0251780572916562;8.329451928837792e-06;0.0013077239528275332;6.966379116088889e-06;0.0010937215212259556;3.3531543584846568e-06;0.0005264452342820911;2.3677294245925925e-06;0.00037173351966103703
AncientThought_s019;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;84490.0;0.24;5.625;3.75e-06;0.00058875;6.607267529873588e-08;1.0373410021901533e-05;5.5260215111111134e-08;8.675853772444448e-06;2.65986142962963e-08;4.175982444518519e-06;1.878181407407408e-08;2.9487448096296306e-06
AncientThought_s019;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1325434.0;0.51;6.937500000000001;9.828125e-06;0.001543015625;1.0365128454480373e-06;0.00016273251673534187;8.668927441777779e-07;0.00013610216083591114;4.172648566835978e-07;6.551058249932486e-05;2.946390691851852e-07;4.625833386207407e-05
AncientThought_s019;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2843158.0;0.91;7.3125;1.848437499999375e-05;0.002902046874999;2.2233998740324684e-06;0.00034907378022309754;1.859551694577777e-06;0.00029194961604871097;8.95065250626455e-07;0.00014052524434835344;6.320234931851852e-07;9.922768843007407e-05
AncientThought_s019;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4774423.0;2.07;7.187499999999999;4.132812499999375e-05;0.006488515624999;3.733683283439656e-06;0.000586188275500026;3.122684838577778e-06;0.0004902615196567112;1.5030540402931217e-06;0.0002359794843260201;1.0613365498518515e-06;0.0001666298383267407
AncientThought_s019;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;6561842.0;3.24;7.625;6.8625e-05;0.010774125;5.131476575069328e-06;0.0008056418222858845;4.291736305422222e-06;0.0006738025999512889;2.0657581303259257e-06;0.00032432402646117035;1.4586731734814816e-06;0.0002290116882365926
AncientThought_s019;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;12912071.0;6.86;8.1875;0.0001560173611111;0.0244947256944427;1.0097468039025016e-05;0.0015853024821269274;8.445068303822223e-06;0.001325875723700089;4.064897577173545e-06;0.0006381889196162466;2.8703055608148145e-06;0.00045063797304792586
AncientThought_s020;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;74288.0;0.26;5.5625;4.017361111111111e-06;0.0006307256944444;5.809453074437792e-08;9.120841326867334e-06;4.8587653688888895e-08;7.628261629155557e-06;2.3386884351322763e-08;3.671740843157674e-06;1.6513947259259257e-08;2.5926897197037034e-06
AncientThought_s020;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;926045.0;0.52;6.3125;9.11805555555e-06;0.0014315347222213;7.241835790864936e-07;0.0001136968219165795;6.056745875555556e-07;9.509091024622223e-05;2.9153170524338624e-07;4.577047772321164e-05;2.058563737037037e-07;3.231945067148148e-05
AncientThought_s020;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2162209.0;0.91;6.75;1.70625e-05;0.0026788125;1.690885704639654e-06;0.0002654690556284257;1.4141807841777775e-06;0.00022202638311591107;6.806931378740741e-07;0.00010686882264622964;4.806510525185185e-07;7.546221524540741e-05
AncientThought_s020;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3516098.0;1.9;7.249999999999999;3.82638888888875e-05;0.0060074305555553;2.7496508636825017e-06;0.0004316951855981528;2.2996843630222222e-06;0.00036105044499448887;1.1069160200021163e-06;0.00017378581514033227;7.816155628148148e-07;0.00012271364336192592
AncientThought_s020;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4964988.0;2.96;8.3125;6.834722222221875e-05;0.0107305138888883;3.882708486047106e-06;0.0006095852323093956;3.2473228181333338e-06;0.0005098296824469334;1.563046523822222e-06;0.0002453983042400889;1.1036984435555554e-06;0.0001732806556382222
AncientThought_s020;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10368121.0;7.11;7.75;0.0001530625;0.0240308125;8.10805411635702e-06;0.0012729644962680522;6.781211939377778e-06;0.0010646502744823111;3.2640271210359786e-06;0.0005124522580026486;2.304794897851852e-06;0.00036185279896274077
AncientThought_s021;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;55366.0;0.22;6.375;3.895833333333333e-06;0.0006116458333333;4.329719186400532e-08;6.797659122648836e-06;3.621182471111112e-08;5.685256479644446e-06;1.742997844867725e-08;2.7365066164423285e-06;1.230765674074074e-08;1.932302108296296e-06
AncientThought_s021;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1112988.0;0.55;6.937500000000001;1.059895833333125e-05;0.001664036458333;8.703763135920159e-07;0.0001366490812339465;7.279436181333333e-07;0.00011428714804693334;3.5038393334603177e-07;5.5010277535326986e-05;2.474131102222222e-07;3.884385830488888e-05
AncientThought_s021;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2844585.0;1.07;6.4375;1.913368055555e-05;0.0030039878472213;2.224515813287425e-06;0.00034924898268612575;1.860485016e-06;0.000292096147512;8.955144898571429e-07;0.00014059577490757144;6.323407099999999e-07;9.927749147e-05
AncientThought_s021;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5118733.0;1.89;7.9375;4.167187499999375e-05;0.006542484374999;4.002939797016501e-06;0.0006284615481315907;3.3478788812444445e-06;0.0005256169843553778;1.6114475648328042e-06;0.00025299726767875024;1.1378753876296296e-06;0.00017864643585785184
AncientThought_s021;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;6357490.0;3.19;8.0625;7.144270833333125e-05;0.011216505208333;4.971669694460412e-06;0.0007805521420302847;4.158081015111112e-06;0.0006528187193724446;2.001425309534392e-06;0.00031422377359689957;1.4132464807407408e-06;0.0002218796974762963
AncientThought_s021;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;15009331.0;6.86;8.5625;0.0001631631944444;0.0256166215277708;1.1737562476201332e-05;0.001842797308763609;9.816769555377778e-06;0.0015412328201943111;4.725143876369312e-06;0.0007418475885899819;3.336518691185185e-06;0.0005238334345160741
AncientThought_s022;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;92035.0;0.22;6.5;3.972222222222222e-06;0.0006236388888888;7.1972998829674e-08;1.1299760816258818e-05;6.019498044444447e-08;9.450611929777782e-06;2.8973884089947092e-08;4.548899802121694e-06;2.0459039629629627e-08;3.2120692218518515e-06
AncientThought_s022;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;916353.0;0.6;7.3125;1.218749999999375e-05;0.001913437499999;7.166042635580838e-07;0.00011250686937861915;5.993355888000001e-07;9.409568744160002e-05;2.884805303142857e-07;4.5291443259342856e-05;2.03701878e-07;3.1981194845999996e-05
AncientThought_s022;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1811146.0;0.94;8.1875;2.137847222221875e-05;0.0033564201388883;1.4163482255486362e-06;0.00022236667141113588;1.184569979377778e-06;0.00018597748676231116;5.701736760359789e-07;8.951726713764868e-05;4.026110478518519e-07;6.320993451274075e-05
AncientThought_s022;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3144932.0;1.87;9.1875;4.772395833333125e-05;0.007492661458333;2.459392482809847e-06;0.000386124619801146;2.056925302755556e-06;0.0003229372725326223;9.900678572148148e-07;0.00015544065358272593;6.991067357037037e-07;0.00010975975750548148
AncientThought_s022;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4313199.0;3.06;8.6875;7.384375e-05;0.01159346875;3.372997952726148e-06;0.0005295606785780053;2.8210238437333336e-06;0.00044290074346613336;1.3578543802126985e-06;0.00021318313769339367;9.588081628888889e-07;0.00015053288157355554
AncientThought_s022;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9059841.0;7.24;8.4375;0.0001696875;0.0266409375;7.084956002499401e-06;0.0011123380923924058;5.9255386736e-06;0.0009303095717552001;2.8521625795333333e-06;0.0004477895249867333;2.013969099333333e-06;0.00031619314859533324
AncientThought_s023;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;104895.0;0.24;6.0625;4.041666666666666e-06;0.0006345416666666;8.20297464251497e-08;1.2878670188748504e-05;6.8605992e-08;1.0771140743999999e-05;3.3022389e-08;5.184515073e-06;2.331777e-08;3.66088989e-06
AncientThought_s023;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1072283.0;0.57;6.4375;1.019270833333125e-05;0.001600255208333;8.385442831974718e-07;0.00013165145246200308;7.013207390222222e-07;0.0001101073560264889;3.375694393830688e-07;5.2998401983141804e-05;2.383645394814815e-07;3.74232326985926e-05
